periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202303,Mar-23,202303,,D3VqzBvBCQA,St. Mary Bahaise Medical Centre,,,75,75,75,5,71
202303,Mar-23,202303,,sbQydShkJsB,St. Mary Life Care Health Centre III,,,36,36,,,35
202303,Mar-23,202303,,FfON4dnRpbT,St. Mary's Domicilliary Clinic,,,,,,,20
202303,Mar-23,202303,,SSfQUjnbstd,St. Mary's Kigumba Health Centre III,,,32,32,32,4,55
202303,Mar-23,202303,,VCIAE5Bta3H,St. Mary's Maternity & Nursing Home,,,19,19,19,,62
202303,Mar-23,202303,,EiF3piKONJO,St. Mary's Salalira Health Centre III,,,103,103,103,3,51
202303,Mar-23,202303,,MXJR6f2bHrH,St. Marys Medical Services Health Centre III,,,,,,,
202303,Mar-23,202303,,Ae8byorr2lF,St. Matia Mulumba Health Centre III,,,29,29,27,2,109
202303,Mar-23,202303,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,45,45,45,2,43
202303,Mar-23,202303,,agQsp6hFdZa,St. Mechtilda Kitaasa Health Centre III,,,103,103,103,4,54
202303,Mar-23,202303,,fvyS0teVZIt,St. Michael Kanyike Medical Centre,,,13,13,13,,10
202303,Mar-23,202303,,CP6vWKKiD57,St. Michael Nyankoma Health Centre III,,,6,5,6,,0
202303,Mar-23,202303,,AECp7SuwokS,St. Michael-Wera Health Centre III,,,128,125,125,2,121
202303,Mar-23,202303,,lQ9FxeRMd8s,St. Monica Birongo Health Centre III,,,101,101,101,5,129
202303,Mar-23,202303,,GY6opjOQv8m,St. Monica Health Centre III- Bukoma,,,10,7,10,,5
202303,Mar-23,202303,,aLQq5QTDV2s,St. Monica Katende Health Centre III,,,69,69,69,6,79
202303,Mar-23,202303,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,68,68,68,1,
202303,Mar-23,202303,,GAp2zlJ35sn,St. Noah Buyambi Health Centre III,,,13,13,13,1,18
202303,Mar-23,202303,,sBU94B8MYFJ,St. Norah Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,l3oOKBFWJkz,St. Padre Pio Mirembe Health Centre III,,,20,20,20,1,68
202303,Mar-23,202303,,qRnGwqsEcvl,St. Panteleimond Health Centre III,,,124,124,124,,7
202303,Mar-23,202303,,U1ijnXGUuGE,St. Peter and Paul Health Centre III,,,25,25,25,,0
202303,Mar-23,202303,,ancPUqPujhL,St. Peter's Clinic,,,16,16,16,,212
202303,Mar-23,202303,,vIRqBsPtb6c,St. Peters Medical Health Centre III,,,25,25,25,2,
202303,Mar-23,202303,,Hv42CGQ28yH,St. Phillips Medical Clinic,,,48,19,19,4,
202303,Mar-23,202303,,K4hmnMfawFW,St. Pius Kidepo Health Centre III,,,50,50,50,,21
202303,Mar-23,202303,,Ml5daGLdYZG,St. Richard Health Centre III,,,108,108,108,4,2
202303,Mar-23,202303,,VjS81vlrRhe,St. Ritah Health Centre III,,,,,,,
202303,Mar-23,202303,,at9KnQkgpy6,St. Steven Dispensary and Maternity,,,1,,1,,60
202303,Mar-23,202303,,JcAS9Gbf6pH,St. Thereza Medical Health Centre III,,,39,39,39,4,
202303,Mar-23,202303,,aHL2NoEwlHh,Stella Maris Ntoroko Health Centre III,,,36,36,36,,16
202303,Mar-23,202303,,L7CRDZCs1Q6,Strides Medical Health Centre III,,,10,10,10,,19
202303,Mar-23,202303,,x2BqcKdWIOy,Sufficiency of Scriptures (SOS),,,,,,,
202303,Mar-23,202303,,LqCv15Sdg9U,Supreme Medical Health Centre III,,,239,239,239,2,388
202303,Mar-23,202303,,sCyAs9yytOk,Suubi Health Centre III,,,123,123,123,6,206
202303,Mar-23,202303,,KOEmIGNgghC,Swinga Health Centre III,,,239,239,239,2,28
202303,Mar-23,202303,,Z7Y1y5YIxQd,Tajar Health Centre III,,,1022,1022,78,40,
202303,Mar-23,202303,,RfweVyD8d7w,Takajjunge Health Centre III,,,125,34,34,4,15
202303,Mar-23,202303,,JhfRRK4kn7c,Tapac Health Centre III,,,11,11,11,,21
202303,Mar-23,202303,,Ipvxi1nV5X4,Taqwa Health Centre III,,,40,40,40,,103
202303,Mar-23,202303,,uVzb26lWq53,Tara Health Centre III,,,283,283,283,,
202303,Mar-23,202303,,hVamgpmtonX,Teboke Health Centre III,,,372,372,372,,2
202303,Mar-23,202303,,OVHn5EkIqik,Tegeres Health Centre III,,,12,12,12,,
202303,Mar-23,202303,,H3WUcWzPtWb,Tekulu Health Centre III,,,251,251,250,3,
202303,Mar-23,202303,,VN4lS8pgxP9,Teren-Boy Health Centre III,,,3,3,3,,5
202303,Mar-23,202303,,guuZmIbnlXl,Teso Safe Motherhood Health Centre III,,,2118,2118,2118,457,2074
202303,Mar-23,202303,,HcnFVfdcwtx,The Clinic Kitende Clinic,,,,,,,
202303,Mar-23,202303,,Y71rWbK8N1n,The Practice Medical Clinic,,,,,,,
202303,Mar-23,202303,,r7gaWycU27e,The Surgery,,,11,11,11,,554
202303,Mar-23,202303,,keb3IXc29je,Tikoling Health Centre III,,,45,45,45,,0
202303,Mar-23,202303,,DxF0mRh5Ax1,Timagi Medical Health Centre III,,,80,80,80,8,25
202303,Mar-23,202303,,fskZDKnPGaA,Tirinyi Health Centre III,,,901,901,901,26,9
202303,Mar-23,202303,,Fx43OzTkOmx,Todora Health Centre III,,,438,438,438,18,3
202303,Mar-23,202303,,gAHM3KeZpCy,Tombwe Health Centre III,,,474,474,474,7,
202303,Mar-23,202303,,UWPodERSmLS,Tonya Health Centre III,,,119,119,119,,
202303,Mar-23,202303,,BsqCx1RBM4V,Toro Kahuna Health Centre III,,,94,84,94,,182
202303,Mar-23,202303,,BiACo115FNv,Tororo Main Prisons Health Centre III,,,115,115,115,0,0
202303,Mar-23,202303,,PnvTBIeyvZ6,Town Side Health Centre III,,,,,,,
202303,Mar-23,202303,,Mha9ftXo7u5,Trinity Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,fGIcJN0d2TW,True Vine Medical Health Centre III,,,30,30,30,3,38
202303,Mar-23,202303,,l8JCkd3nqOV,Ttikalu Health Centre III,,,502,232,232,,10
202303,Mar-23,202303,,kkYUoOF74Eb,Tubur Health Centre III,,,186,186,186,4,212
202303,Mar-23,202303,,lz5JN2jaw2Y,Tumboboi Health Centre III,,,77,77,77,2,36
202303,Mar-23,202303,,XLHLAtRCaIv,Tusubira Clinic and Maternity Home,,,44,44,44,2,37
202303,Mar-23,202303,,i8bLQB8OE5I,Twajiji Health Centre III,,,206,206,206,,80
202303,Mar-23,202303,,U01vJnjDz0V,Uganda People's Defence Forces 401BDE Health Centre III,,,,,,,
202303,Mar-23,202303,,Mq6H4E2PlH7,Ukusijoni Health Centre III,,,213,213,213,50,24
202303,Mar-23,202303,,MSs48kYSaCz,Uleppi Health Centre III,,,516,516,516,30,
202303,Mar-23,202303,,CdqOvINOfIr,Ultima Trauma Andorthopaedic Centre,,,,,,,
202303,Mar-23,202303,,JEV9Du9WUwU,Umuthi Medical Centre,,,54,54,47,3,129
202303,Mar-23,202303,,hW45QCdjntP,"Valley Medical Clinic, Zzana Health Centre III",,,50,50,50,,
202303,Mar-23,202303,,Y9JCoDv9KEE,Victoria Domicilliary Clinic,,,,,,,
202303,Mar-23,202303,,pMbWcRf3ZsC,Victoria Medical Centre (Masajja),,,,,,,
202303,Mar-23,202303,,nAtO3aJWamk,Victoria Medical Centre (Nakasero II),,,,,,,
202303,Mar-23,202303,,UHr4bPnSWEM,Victoria University Healthcare Centre,,,,,,,
202303,Mar-23,202303,,FKNo8U0ACV3,Victorious Medical Centre,,,3,3,3,,10
202303,Mar-23,202303,,vGZ0e3IGMny,Victory Medical Centre,,,226,226,226,,325
202303,Mar-23,202303,,kZg2QlWweeg,Vigorous Domicilliary Clinic,,,,,,,
202303,Mar-23,202303,,pMSBcFRbW7W,Vurra Health Centre III,,,556,556,556,,9
202303,Mar-23,202303,,D5aobJrzPIX,Vyne Medical Clinic,,,,,,,
202303,Mar-23,202303,,QxjjT8pu7tx,Wabigalo Health Centre III,,,54,54,54,10,14
202303,Mar-23,202303,,u5jXNGfi96o,Wabulungu Health Centre III,,,304,304,304,13,125
202303,Mar-23,202303,,s1n0dG7Dw9h,Wabusana Health Centre III,,,60,60,60,2,191
202303,Mar-23,202303,,a7fC0KrYZzK,Wabwoko Health Centre III,,,173,173,173,11,355
202303,Mar-23,202303,,txKvpnoo0Xd,Wadelai Health Centre III,,,546,546,546,10,16
202303,Mar-23,202303,,OCCcAD4aYgs,Wadra Health Centre III,,,751,751,751,54,1458
202303,Mar-23,202303,,aA2zaYJW1YT,Waibuga Health Centre III,,,494,494,494,28,40
202303,Mar-23,202303,,an1CZjQ65h7,Wakisi Health Centre III,,,209,209,209,18,
202303,Mar-23,202303,,a0plh70j00D,Wakiso EPI Health Centre III,,,148,64,148,,
202303,Mar-23,202303,,ZDdH3JVg9pD,Wakiso Kasozi Health Centre III,,,258,252,258,1,29
202303,Mar-23,202303,,uN5b8CDfZxZ,Wakitaka Health Centre III,,,97,97,97,5,164
202303,Mar-23,202303,,eQXTs1XHYpK,Wakyato Health Centre III,,,107,107,107,,40
202303,Mar-23,202303,,wuWIlIipN6E,Walabyeki Medical Health Centre III,,,174,174,173,,
202303,Mar-23,202303,,KBk0KFmtX6p,Wanale Health Centre III,,,74,74,74,,52
202303,Mar-23,202303,,Sz5UR0wjCcn,Wandegeya Medical Chambers,,,85,79,50,,289
202303,Mar-23,202303,,DVPFLWaZInR,Wandi Health Centre III,,,535,535,535,22,3
202303,Mar-23,202303,,Tr9SwdDaZNB,Watubba Health Centre III,,,334,330,334,3,57
202303,Mar-23,202303,,YTeUj7CzWUv,Wayira Memorial Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,Fz5Ar828O0m,Wekomiire St. Thereza Health Centre III,,,43,43,43,,12
202303,Mar-23,202303,,YXN5KHNVc5J,Well Spring Health Centre III,,,329,325,329,,639
202303,Mar-23,202303,,DYBhUQ707JF,Wentz Medical Centre,,,46,93,46,,154
202303,Mar-23,202303,,a4Cp1oW19Lo,Wera Health Centre III,,,409,409,409,18,56
202303,Mar-23,202303,,abcJcH3EO75,Western Division Health Centre III,,,443,443,443,0,38
202303,Mar-23,202303,,KaQgUo68H9v,Wesunire Catholic Health Centre III,,,142,142,142,12,141
202303,Mar-23,202303,,mpAh5EDvfVT,Widi (Omugo Extention) Health Centre III,,,452,452,452,2,25
202303,Mar-23,202303,,qOIHRAbHyeu,Wol Health Centre III,,,444,444,444,11,9
202303,Mar-23,202303,,Ocd7H11HC0z,Yangani Health Centre III,,,421,421,421,10,95
202303,Mar-23,202303,,Wg6ycEfsEjW,Yayari Health Centre III,,,375,375,375,2,9
202303,Mar-23,202303,,jKguDWbtFIU,YCS Health Centre,,,,,,,
202303,Mar-23,202303,,z3ldDiQ4JHT,Yerya Health Centre III,,,47,47,47,,111
202303,Mar-23,202303,,ipOBsWpJ0U7,Yinga Health Centre III,,,453,452,75,9,28
202303,Mar-23,202303,,uqk1XgbxpCg,Yivu Abea Health Centre III,,,152,152,152,,88
202303,Mar-23,202303,,nfcZPqAomrp,Yot Kom Health Centre III,,,43,43,43,3,363
202303,Mar-23,202303,,axmLtifg8dz,Yoyo Health Centre III,,,285,285,285,,28
202303,Mar-23,202303,,J77zWm3xXbx,Zaam Medical Centre Katwe,,,39,39,39,2,206
202303,Mar-23,202303,,Wk8yKMCUZOk,Zeu Health Centre III,,,222,222,222,2,
202303,Mar-23,202303,,LtDzkJmtyiK,Zindiro Health Centre III,,,,,,,
202303,Mar-23,202303,,ec6ZVy4whk5,Zirobwe Health Centre III,,,127,127,127,1,327
202303,Mar-23,202303,,GEn29R8295K,Zone 3 Health Centre III,,,708,708,708,32,11
202303,Mar-23,202303,,gsoaAxrrqK8,Zukuuli Muslim Health Centre III,,,197,197,197,3,
202303,Mar-23,202303,,tuYjF238GTf,Zumbo Health Centre III,,,46,46,46,2,184
202304,Apr-23,202304,,iNLsVN6SOQg,309 Brigade Military Moyo Health Centre III,,,,,,,
202304,Apr-23,202304,,W3hXYmtaQ4Q,405 Brigade Health Centre III,,,107,107,107,,5
202304,Apr-23,202304,,aVQCbe80pl7,Aarapoo Health Centre III,,,483,483,483,11,5
202304,Apr-23,202304,,yDPmjwoOIxi,Abako Health Centre III,,,268,268,268,,5
202304,Apr-23,202304,,E9a1cflRJZf,Abala Health Centre III,,,354,354,354,35,0
202304,Apr-23,202304,,UjMKFe4MIGj,Abalang Health Centre III (Okwalongwen Subcounty),,,467,467,,10,
202304,Apr-23,202304,,IswqGyDbcgm,Abarilela Health Centre III,,,258,258,258,8,
202304,Apr-23,202304,,YhPJwSvxDcC,Abedober Health Centre III,,,25,25,25,6,56
202304,Apr-23,202304,,i783Z5CHxyj,Abela Health Centre III,,,517,517,517,17,40
202304,Apr-23,202304,,QtKKTyoBfMv,Abiliyep Health Centre III,,,95,95,95,,
202304,Apr-23,202304,,mpqPtBSjAgz,Aboke Mission Health Centre III,,,61,61,61,3,32
202304,Apr-23,202304,,xzRSc5XHzys,Abongomola Health Centre III,,,125,125,125,,18
202304,Apr-23,202304,,JryqknC2SNp,Abwoch Health Centre III,,,234,234,234,0,7
202304,Apr-23,202304,,b5RkGqLLhrM,Acet Health Centre III,,,537,537,537,18,
202304,Apr-23,202304,,oYv97XgXQGa,ACF Uganda Kigarama Health Centre III,,,29,29,29,,35
202304,Apr-23,202304,,KgFiiUmrRxI,Acholi-Bur Health Centre III,,,457,457,457,3,31
202304,Apr-23,202304,,aKoVWgIufTx,Acholpii Health Centre III,,,527,527,527,5,0
202304,Apr-23,202304,,w9roqtex0ih,Acimi Health Centre III,,,325,325,325,91,5
202304,Apr-23,202304,,krIH36G6xhy,Acowa Health Centre III,,,237,237,236,8,4
202304,Apr-23,202304,,umnNuFWx2MR,Active Life Medical Health Centre III,,,28,26,,3,
202304,Apr-23,202304,,zy3p9lNo0dh,Adagmon Health Centre III,,,444,444,444,1,
202304,Apr-23,202304,,FvewOonC8lS,Adilang Health Centre III,OU_01,,207,207,,1,3
202304,Apr-23,202304,,aoqEF4fUP18,Adjumani Mission Health Centre III,,,223,223,223,14,134
202304,Apr-23,202304,,tdWJ67qCYZK,Adok Health Centre III,,,290,290,290,24,31
202304,Apr-23,202304,,FoJythstdxB,Aduku Road Maternity Home Health Centre III,,,,,,,
202304,Apr-23,202304,,aWtkpwtp9JE,Adventist Medical Centre,,,12,12,11,,73
202304,Apr-23,202304,,wHkTdzF4SpR,Adyel Health Centre III,,,102,102,102,3,7
202304,Apr-23,202304,,d8wJvZXLzrK,Afya Kamili Health Centre III,,,256,37,37,,57
202304,Apr-23,202304,,c9KVejXGqhP,Agali Awamu Medical Health Centre III,,,,,,,
202304,Apr-23,202304,,I9nJzN3m8qL,Agali Health Centre III,,,115,115,115,1,0
202304,Apr-23,202304,,JaIYQr2BXHb,Agape Medical Health Centre III,,,,,,,
202304,Apr-23,202304,,Jap4sosMZZN,Agape Nursing Home,,,,,,,
202304,Apr-23,202304,,vFo5oNkc7Nn,Agiermach Health Centre III,,,101,101,101,5,64
202304,Apr-23,202304,,tvKjvN8d4rR,Agoro Health Centre III,,,379,379,379,10,6
202304,Apr-23,202304,,S70E0FJrMtU,Agu Health Centre III,,,338,338,338,56,
202304,Apr-23,202304,,ULxokAFLmD2,Agule Community Health Centre III,,,118,118,118,,
202304,Apr-23,202304,,aMrHxMQoKXP,Agule Health Centre III,,,328,328,328,19,49
202304,Apr-23,202304,,aes9vvQi4Df,Agulurude Health Centre III,,,376,376,376,0,6
202304,Apr-23,202304,,sYHZIUFx50X,Agwatta Health Centre III,,,571,571,571,11,29
202304,Apr-23,202304,,n5PljkZC3KG,Ajaga Health Centre III,,,201,201,201,61,
202304,Apr-23,202304,,X8l6y8IN4z9,Ajeluk Health Centre III,,,435,435,435,37,
202304,Apr-23,202304,,apgOmUgDNge,Ajia Health Centre III,,,339,339,339,10,0
202304,Apr-23,202304,,oexw63IOiAD,Ajikoro Health Centre III,,,387,387,387,,2
202304,Apr-23,202304,,Vk97ZCCRqHI,Akali Health Centre III,,,248,248,248,22,
202304,Apr-23,202304,,h9Jydxolx2q,Akalo Health Centre III,,,191,191,191,77,21
202304,Apr-23,202304,,lGdKcxEQz4E,Akeriau Health Centre III,,,191,191,191,11,9
202304,Apr-23,202304,,fFMFDu21aWq,Aketa Health Centre III,,,700,700,700,61,197
202304,Apr-23,202304,,ifs5NYGlbkE,Akisim Health Centre III,8.00803E+12,,94,94,94,,
202304,Apr-23,202304,,rjOHz4O83zh,Akokoro Health Centre III,,,230,230,230,7,33
202304,Apr-23,202304,,ErYS7SJW4ZT,Akugoba Health Centre III,,,,,,,
202304,Apr-23,202304,,aWMoXZucGiV,Akuna Laber Health Centre III,,,295,295,295,0,20
202304,Apr-23,202304,,igQEGimwVo2,Akuoro Health Centre III,,,469,469,469,31,1066
202304,Apr-23,202304,,zkvmBd2YoxG,Akura Health Centre III,,,388,388,388,4,0
202304,Apr-23,202304,,gBiYU9OJgsv,Akworo Health Centre III,,,743,743,743,16,1
202304,Apr-23,202304,,pkhPSHZSnr3,Akworo Health Centre III,,,2701,2701,2701,27,122
202304,Apr-23,202304,,SYUCRivGRom,Al-Hijira Health Centre III,,,70,57,70,3,18
202304,Apr-23,202304,,apEUhKfLxjY,Alangi Health Centre III,,,622,622,622,1,741
202304,Apr-23,202304,,pk373UmcJEF,Alanyi Health Centre III,,,294,294,294,5,93
202304,Apr-23,202304,,eR77udlIWIM,Alenga Health Centre III,,,149,149,149,17,164
202304,Apr-23,202304,,yV1l7X3U9ZG,Alere (Amuria) Health Centre III,,,294,294,294,9,6
202304,Apr-23,202304,,RLWAwgTDjSJ,Alerek Health Centre III,,,125,125,125,2,16
202304,Apr-23,202304,,EPyMwPkmKPx,Alero Health Centre III,,,517,517,517,9,12
202304,Apr-23,202304,,RKLk7ZoxUHb,Alexas Medical Health Centre III,,,40,40,40,7,85
202304,Apr-23,202304,,QdaoAlMf1Tz,Aliakamer Health Centre III,,,241,241,242,25,5
202304,Apr-23,202304,,AZRfSZ46cbp,Aliba Health Centre III,,,131,131,131,0,3
202304,Apr-23,202304,,uw6cL0Wrx8k,Alik Health Centre III,,,356,346,346,8,4
202304,Apr-23,202304,,avAlXE2E7Re,Alito Health Centre III,,,75,75,75,16,14
202304,Apr-23,202304,,L4ABgSqNsXd,Aliwang Health Centre III,,,70,70,70,5,74
202304,Apr-23,202304,,fKvVQoaVcjz,All Saints Buchanagandi Health Centre III,,,162,162,162,1,13
202304,Apr-23,202304,,rUHkBmAX6tC,Alleluah Med. Health Centre III,,,4,4,4,,2
202304,Apr-23,202304,,sWiFANJNsQo,Almeca Medicare Health Centre III,,,,,,,
202304,Apr-23,202304,,q2vSqN5xoZL,Aloi Mission Health Centre III,,,99,99,99,10,95
202304,Apr-23,202304,,ABghkDkzEG5,Alpha and Omega Medical Centre,,,70,63,70,,
202304,Apr-23,202304,,jEWfNHf8Ayt,Alustin Health Centre III,,,96,96,96,15,243
202304,Apr-23,202304,,VEc0XL8e8Sa,Alwa Health Centre III,,,1171,1171,1170,15,36
202304,Apr-23,202304,,KLEPRYA9Nge,Alwi Health Centre III,,,307,307,307,0,11
202304,Apr-23,202304,,apxYt6pdYil,Alyecmeda Health Centre III,,,637,637,637,7,0
202304,Apr-23,202304,,t8qKMFFAO22,Amaler Health Centre III,,,181,181,181,,28
202304,Apr-23,202304,,p0zA3LCR2z4,Amanang Health Centre III,,,11,11,11,,
202304,Apr-23,202304,,mrDF8mO8LD5,Amanyiri Health Centre III,,,,,,,
202304,Apr-23,202304,,pNHDdE8BJt8,Amuca SDA Health Centre III,,,34,34,34,5,180
202304,Apr-23,202304,,N8L6gKVGOCM,Amucu Health Centre III,,,28,28,28,6,23
202304,Apr-23,202304,,acBVtDN7cmd,Amugu Health Centre III,,,348,348,348,101,
202304,Apr-23,202304,,aFgrVHVDqoZ,Amuru Lacor Health Centre III,,,311,311,311,13,
202304,Apr-23,202304,,kwd5xyrWwvO,Amusus Health Centre III,,,534,534,534,25,31
202304,Apr-23,202304,,ac9DA2VJVnk,Amwoma Health Centre III,,,535,535,535,8,
202304,Apr-23,202304,,znkGCmU6MUG,Anamwany Health Centre III,,,804,804,804,7,
202304,Apr-23,202304,,NrUmuqO5ggm,Anara Health Centre III,,,699,699,699,96,38
202304,Apr-23,202304,,mu7PsQtVWFk,Andrena Medical Health Centre III,,,,,,,
202304,Apr-23,202304,,OkXiLXdu8pG,Anepmoroto Health Centre III,,,333,333,333,5,
202304,Apr-23,202304,,ygTUi4HvPHJ,Angagura Health Centre III,,,317,317,317,2,12
202304,Apr-23,202304,,P2sdfoxH0a7,Angaya Health Centre III,,,480,480,470,44,14
202304,Apr-23,202304,,c5ebeykuexn,Angetta Health Centre III,,,208,208,208,3,
202304,Apr-23,202304,,WByrVzVSS8z,Anyangatir Health Centre III,,,163,163,163,4,440
202304,Apr-23,202304,,ZOAvFhJT2vI,Anyara Health Centre III,,,312,312,312,6,17
202304,Apr-23,202304,,CnIrIkdWWvH,Anyiribu Health Centre III,,,73,73,73,2,
202304,Apr-23,202304,,FKuNaclJDeD,Anyiribu PNFP Health Centre III,,,75,75,75,9,5
202304,Apr-23,202304,,HFQOpdINy4Y,Anyomorem Health Centre III,,,,,,,
202304,Apr-23,202304,,ulySYf4TNaX,Anzoa Medical Bureau Health Centre III,,,32,30,30,,6
202304,Apr-23,202304,,AKNaO98uuZO,Apala Health Centre III,,,381,381,381,11,6
202304,Apr-23,202304,,vt2z3wXqBGE,Apalabarowo Health Centre III,,,349,349,349,111,29
202304,Apr-23,202304,,auhs8cHBTlW,Apapai Health Centre III,,,299,299,299,8,170
202304,Apr-23,202304,,bOPLAeEND8r,Aperikira Health Centre III,,,601,601,601,21,16
202304,Apr-23,202304,,vbqYR19aqUK,Apire Health Centre III,,,283,283,283,,35
202304,Apr-23,202304,,adctmXQVM9M,Apo Health Centre III,,,146,146,146,7,54
202304,Apr-23,202304,,x6tiiRt28yz,Apoi Health Centre III,,,134,134,134,2,1
202304,Apr-23,202304,,DE5VuZb0Xei,Apopong Health Centre III,,,269,269,269,17,115
202304,Apr-23,202304,,XQqrn8K8jyL,Aputi Health Centre III,,,676,676,676,4,123
202304,Apr-23,202304,,CWtHofajIfs,Apwori Health Centre III,,,201,201,201,2,2
202304,Apr-23,202304,,MGoloBUb8vi,Arch Bishop Kiwanuka Mayirye Health Centre III,,,29,29,29,1,37
202304,Apr-23,202304,,LLYB1JRn1UL,Ariba Health Centre III,,,391,391,,,5
202304,Apr-23,202304,,N5esn50m6Il,Arinyapi Health Centre III,,,115,115,115,0,49
202304,Apr-23,202304,,QF2BTAZ1r3Z,Aripea Health Centre III,,,11,11,11,,1
202304,Apr-23,202304,,hcm0msXFRQJ,Ariwa Health Centre III,,,161,161,161,1,
202304,Apr-23,202304,,bm9191Y8XWN,Armoured Brigade Health Centre III,,,70,69,70,0,247
202304,Apr-23,202304,,pE5320aADcw,Army Barracks Health Centre III,,,32,32,32,,29
202304,Apr-23,202304,,l268ov5GFsR,Aroi Health Centre III,,,727,727,723,6,16
202304,Apr-23,202304,,SvBwj5ZrWMx,Aromo Health Centre III,,,179,179,179,16,60
202304,Apr-23,202304,,KA7zSU5VV0V,Arua Main Prisons Health Centre III,,,50,50,50,,1
202304,Apr-23,202304,,Oib4aFmRmve,Arua Police Health Centre III,,,135,135,135,33,6
202304,Apr-23,202304,,Sj7ljAIcmjq,Asamuk Health Centre III,,,441,441,441,22,17
202304,Apr-23,202304,,GIz8taDO0sL,Assist Medical Centre,8.00803E+12,,112,112,112,0,24
202304,Apr-23,202304,,AY24xwaz8Ml,Asuret Health Centre III,,,475,475,475,24,97
202304,Apr-23,202304,,SF33CGHTeUn,Atanga Health Centre III,,,644,644,644,0,59
202304,Apr-23,202304,,I3q42sKAJua,Atangi Health Centre III,,,528,528,528,,26
202304,Apr-23,202304,,kGKMylkSAy8,Atangwata Health Centre III,,,188,188,188,12,4
202304,Apr-23,202304,,a3olK5bCOw7,Atar Health Centre III,,,96,96,96,,
202304,Apr-23,202304,,sUtrRkuRSAm,Atiira Health Centre III,,,683,683,683,30,12
202304,Apr-23,202304,,qrRRACcvykX,Ating Health Centre III,,,256,256,256,,
202304,Apr-23,202304,,ab4OBBdke1q,Atipe Health Centre III,,,325,325,325,47,7
202304,Apr-23,202304,,KCqaFyGMWjF,Atura Health Centre III,,,425,425,425,76,16
202304,Apr-23,202304,,MoaAG8Ngtzz,Atyak Health Centre III,,,151,128,128,7,
202304,Apr-23,202304,,QSmkbSdx2pb,Avento Specialist Medical Centre,,,,,,,
202304,Apr-23,202304,,x5YYIG54agu,Avogera Health Centre III,,,469,469,469,48,
202304,Apr-23,202304,,aUjs9UBFWGB,Awei Health Centre III,,,628,628,628,50,1
202304,Apr-23,202304,,am0CWdRoImq,Awelo Health Centre III,,,867,867,867,43,9
202304,Apr-23,202304,,arbBXd1KN8n,Awere Health Centre III,,,771,771,771,13,16
202304,Apr-23,202304,,uhK5lYkfbvk,Awich Health Centre III,,,1303,1303,1303,12,7
202304,Apr-23,202304,,n42ELOr1Eil,Awonangiro Health Centre III,,,860,860,860,30,
202304,Apr-23,202304,,zardxfXWmkO,Awoo Health Centre III,,,416,416,416,30,
202304,Apr-23,202304,,EEDxS26updx,Aya Health Centre III,,,113,113,113,,24
202304,Apr-23,202304,,AXlKF4953Sh,Ayago Health Centre III,,,218,218,218,1,23
202304,Apr-23,202304,,DBbZ5zoI94F,Ayer Health Centre III,,,196,196,196,22,107
202304,Apr-23,202304,,DID38FOFn2W,Ayilo I Health Centre III,,,593,593,593,10,394
202304,Apr-23,202304,,mMZD31O698s,Ayipe Health Centre III,,,285,285,285,,17
202304,Apr-23,202304,,x1hIfQqbZdF,Ayiri Health Centre III,,,1300,1300,1300,15,179
202304,Apr-23,202304,,mXVB3V7ft4h,Ayivu Health Centre III,,,876,216,216,38,154
202304,Apr-23,202304,,Ae8zVsIuHFC,Ayivuni Health Centre III,,,334,334,284,48,8
202304,Apr-23,202304,,aE0Yzd3YZQ9,Aywee Health Centre III,,,153,153,153,24,5
202304,Apr-23,202304,,dBJMmXzJwYi,Baitambogwe Health Centre III,,,560,560,560,35,36
202304,Apr-23,202304,,rEncXrvkJ3Z,Bala Health Centre III,,,326,326,326,127,9
202304,Apr-23,202304,,X0BZOCXmDkj,Balawoli Health Centre III,,,648,648,648,50,9
202304,Apr-23,202304,,aSMuKx05RO8,Bamugolodde Health Centre III,,,158,157,158,7,127
202304,Apr-23,202304,,Y8UhpQhdeP2,Bamunanika Health Centre III,,,274,274,274,15,300
202304,Apr-23,202304,,eAfaPMGjisn,Banda Health Centre III,,,705,705,705,54,69
202304,Apr-23,202304,,uJsMZskR0yC,Bangatuti Health Centre III,,,255,255,255,,34
202304,Apr-23,202304,,UFzmWkxGuTS,Bangi Medical Health Centre III,,,,,,,
202304,Apr-23,202304,,e1kEs6glxbT,Barakala Health Centre III,,,74,74,74,,106
202304,Apr-23,202304,,amDpMeSgs3P,Barapwo Health Centre III,,,167,167,167,,392
202304,Apr-23,202304,,aKP6B0Z5nbZ,Bardege Health Centre III,,,156,156,156,,
202304,Apr-23,202304,,O4N8uOmlbM6,Barjobi Health Centre III,,,178,178,178,13,26
202304,Apr-23,202304,,CpZY2oCsE5i,Barr Health Centre III,,,124,124,124,0,16
202304,Apr-23,202304,,XPk7IFirJ5S,Basoga Medical Centre,,,53,53,53,,76
