periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms
202308,August 2023,202308,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,11.0,0.0,10.0
202308,August 2023,202308,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,
202308,August 2023,202308,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202308,August 2023,202308,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202308,August 2023,202308,,F2C1BkGVMSW,Oitino Health Centre II,,,7.0,,10.0
202308,August 2023,202308,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202308,August 2023,202308,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,41.0,,25.0
202308,August 2023,202308,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,9.0,,15.0
202308,August 2023,202308,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202308,August 2023,202308,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202308,August 2023,202308,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,2.0
202308,August 2023,202308,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202308,August 2023,202308,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,160.0,21.0,11.0
202308,August 2023,202308,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202308,August 2023,202308,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,10.0,,
202308,August 2023,202308,,PDrCI0KZp8c,St. Monica Health Centre II,,,21.0,,4.0
202308,August 2023,202308,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,4.0,,2.0
202308,August 2023,202308,,LPJ8Gxge7ig,St. Philip Health Centre II,,,69.0,6.0,20.0
202308,August 2023,202308,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202308,August 2023,202308,,rigBgTrixkr,Unyama Health Centre II,,,32.0,,
202308,August 2023,202308,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,29.0,1.0,1.0
202309,September 2023,202309,,b2LlvIFGc5U,AAR Gulu Clinic,,,,1.0,
202309,September 2023,202309,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,3.0,,4.0
202309,September 2023,202309,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,
202309,September 2023,202309,,aE0Yzd3YZQ9,Aywee Health Centre III,,,18.0,,97.0
202309,September 2023,202309,,aKP6B0Z5nbZ,Bardege Health Centre III,,,17.0,,62.0
202309,September 2023,202309,,AbgTvK9gyhA,Care Plus Medical Centre,,,5.0,1.0,
202309,September 2023,202309,,Az3dr4kZboc,Charity Medical Centre,,,,,
202309,September 2023,202309,,gNOc58wzKHx,Child Care Community Centre,,,,,
202309,September 2023,202309,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,56.0,,6.0
202309,September 2023,202309,,pXRws5D6wrR,Community Clinic,,,13.0,,6.0
202309,September 2023,202309,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,12.0,,71.0
202309,September 2023,202309,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,30.0,,
202309,September 2023,202309,,UpumtCGZcN0,Glanhor Clinic,,,17.0,,1.0
202309,September 2023,202309,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202309,September 2023,202309,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202309,September 2023,202309,,RsY5tCgiuHp,Gulu Independent Hospital,,,6.0,,3.0
202309,September 2023,202309,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202309,September 2023,202309,,x1UaYpPwx6c,Gulu Military General Hospital,,,42.0,0.0,0.0
202309,September 2023,202309,,afGTmR6EesS,Gulu Police Health Centre III,,,14.0,8.0,13.0
202309,September 2023,202309,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,82.0,,30.0
202309,September 2023,202309,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202309,September 2023,202309,,GDyo7zIJZ29,Gulu University Health Centre II,,,44.0,,105.0
202309,September 2023,202309,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,6.0,,
202309,September 2023,202309,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202309,September 2023,202309,,iRuin8Wmvzp,Healing Hand Medical Centre,,,4.0,,
202309,September 2023,202309,,S0RHvHct4uS,International Medical Centre,,,,,
202309,September 2023,202309,,huR6kAEICw4,Karin Medical Health Centre III,,,,1.0,5.0
202309,September 2023,202309,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202309,September 2023,202309,,FvZUwmuSrzB,Lapeta Health Centre II,,,7.0,,
202309,September 2023,202309,,elqHQKpMveQ,Laroo Health Centre III,,,12.0,,206.0
202309,September 2023,202309,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,58.0,,
202309,September 2023,202309,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,20.0,1.0,6.0
202309,September 2023,202309,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,5.0,0.0,0.0
202309,September 2023,202309,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,0.0,
202309,September 2023,202309,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202309,September 2023,202309,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202309,September 2023,202309,,F2C1BkGVMSW,Oitino Health Centre II,,,7.0,,11.0
202309,September 2023,202309,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202309,September 2023,202309,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,65.0,,12.0
202309,September 2023,202309,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,,,3.0
202309,September 2023,202309,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202309,September 2023,202309,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202309,September 2023,202309,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,7.0,,
202309,September 2023,202309,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202309,September 2023,202309,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,122.0,10.0,7.0
202309,September 2023,202309,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202309,September 2023,202309,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,13.0,1.0,
202309,September 2023,202309,,PDrCI0KZp8c,St. Monica Health Centre II,,,14.0,,6.0
202309,September 2023,202309,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,5.0,,2.0
202309,September 2023,202309,,LPJ8Gxge7ig,St. Philip Health Centre II,,,49.0,4.0,19.0
202309,September 2023,202309,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202309,September 2023,202309,,rigBgTrixkr,Unyama Health Centre II,,,20.0,,
202309,September 2023,202309,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,16.0,1.0,4.0
202310,October 2023,202310,,b2LlvIFGc5U,AAR Gulu Clinic,,,3.0,,
202310,October 2023,202310,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,7.0,1.0,10.0
202310,October 2023,202310,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,39.0
202310,October 2023,202310,,aE0Yzd3YZQ9,Aywee Health Centre III,,,14.0,1.0,115.0
202310,October 2023,202310,,aKP6B0Z5nbZ,Bardege Health Centre III,,,25.0,,51.0
202310,October 2023,202310,,AbgTvK9gyhA,Care Plus Medical Centre,,,4.0,0.0,0.0
202310,October 2023,202310,,Az3dr4kZboc,Charity Medical Centre,,,,,
202310,October 2023,202310,,gNOc58wzKHx,Child Care Community Centre,,,,,
202310,October 2023,202310,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,68.0,,4.0
202310,October 2023,202310,,pXRws5D6wrR,Community Clinic,,,8.0,0.0,6.0
202310,October 2023,202310,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,41.0,,6.0
202310,October 2023,202310,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,10.0,,
202310,October 2023,202310,,UpumtCGZcN0,Glanhor Clinic,,,,,
202310,October 2023,202310,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,0.0,0.0,0.0
202310,October 2023,202310,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202310,October 2023,202310,,RsY5tCgiuHp,Gulu Independent Hospital,,,0.0,0.0,3.0
202310,October 2023,202310,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202310,October 2023,202310,,x1UaYpPwx6c,Gulu Military General Hospital,,,55.0,0.0,0.0
202310,October 2023,202310,,afGTmR6EesS,Gulu Police Health Centre III,,,34.0,9.0,13.0
202310,October 2023,202310,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,19.0,,5.0
202310,October 2023,202310,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202310,October 2023,202310,,GDyo7zIJZ29,Gulu University Health Centre II,,,47.0,,96.0
202310,October 2023,202310,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,19.0,0.0,
202310,October 2023,202310,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202310,October 2023,202310,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,,
202310,October 2023,202310,,S0RHvHct4uS,International Medical Centre,,,0.0,0.0,0.0
202310,October 2023,202310,,huR6kAEICw4,Karin Medical Health Centre III,,,,,6.0
202310,October 2023,202310,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202310,October 2023,202310,,FvZUwmuSrzB,Lapeta Health Centre II,,,10.0,,
202310,October 2023,202310,,elqHQKpMveQ,Laroo Health Centre III,,,36.0,,
202310,October 2023,202310,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,43.0,,
202310,October 2023,202310,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,24.0,1.0,3.0
202310,October 2023,202310,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,5.0,0.0,0.0
202310,October 2023,202310,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,0.0,0.0
202310,October 2023,202310,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202310,October 2023,202310,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202310,October 2023,202310,,F2C1BkGVMSW,Oitino Health Centre II,,,0.0,0.0,12.0
202310,October 2023,202310,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202310,October 2023,202310,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,19.0,,5.0
202310,October 2023,202310,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,2.0,0.0,7.0
202310,October 2023,202310,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202310,October 2023,202310,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202310,October 2023,202310,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,3.0
202310,October 2023,202310,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202310,October 2023,202310,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,2.0,17.0,
202310,October 2023,202310,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202310,October 2023,202310,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,13.0,,
202310,October 2023,202310,,PDrCI0KZp8c,St. Monica Health Centre II,,,20.0,0.0,5.0
202310,October 2023,202310,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,7.0,0.0,0.0
202310,October 2023,202310,,LPJ8Gxge7ig,St. Philip Health Centre II,,,73.0,7.0,18.0
202310,October 2023,202310,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202310,October 2023,202310,,rigBgTrixkr,Unyama Health Centre II,,,10.0,,
202310,October 2023,202310,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,7.0,0.0,5.0
202311,November 2023,202311,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,
202311,November 2023,202311,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,7.0,,14.0
202311,November 2023,202311,,YLwAhOTWHrQ,Alokolum Health Centre II,,,8.0,,23.0
202311,November 2023,202311,,aE0Yzd3YZQ9,Aywee Health Centre III,,,8.0,,63.0
202311,November 2023,202311,,aKP6B0Z5nbZ,Bardege Health Centre III,,,20.0,,77.0
202311,November 2023,202311,,AbgTvK9gyhA,Care Plus Medical Centre,,,4.0,,
202311,November 2023,202311,,Az3dr4kZboc,Charity Medical Centre,,,,,
202311,November 2023,202311,,gNOc58wzKHx,Child Care Community Centre,,,,,
202311,November 2023,202311,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,67.0,,5.0
202311,November 2023,202311,,pXRws5D6wrR,Community Clinic,,,13.0,,10.0
202311,November 2023,202311,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,21.0,2.0,4.0
202311,November 2023,202311,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,27.0,2.0,
202311,November 2023,202311,,UpumtCGZcN0,Glanhor Clinic,,,,,
202311,November 2023,202311,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202311,November 2023,202311,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202311,November 2023,202311,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,1.0,
202311,November 2023,202311,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202311,November 2023,202311,,x1UaYpPwx6c,Gulu Military General Hospital,,,75.0,1.0,2.0
202311,November 2023,202311,,afGTmR6EesS,Gulu Police Health Centre III,,,34.0,4.0,14.0
202311,November 2023,202311,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,120.0,,19.0
202311,November 2023,202311,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202311,November 2023,202311,,GDyo7zIJZ29,Gulu University Health Centre II,,,36.0,,67.0
202311,November 2023,202311,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,13.0,,
202311,November 2023,202311,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202311,November 2023,202311,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,,
202311,November 2023,202311,,S0RHvHct4uS,International Medical Centre,,,,,
202311,November 2023,202311,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,,
202311,November 2023,202311,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202311,November 2023,202311,,FvZUwmuSrzB,Lapeta Health Centre II,,,9.0,,24.0
202311,November 2023,202311,,elqHQKpMveQ,Laroo Health Centre III,,,31.0,,
202311,November 2023,202311,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,38.0,,
202311,November 2023,202311,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,36.0,,7.0
202311,November 2023,202311,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,7.0,0.0,1.0
202311,November 2023,202311,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,
202311,November 2023,202311,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202311,November 2023,202311,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202311,November 2023,202311,,F2C1BkGVMSW,Oitino Health Centre II,,,11.0,,17.0
202311,November 2023,202311,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202311,November 2023,202311,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,19.0,0.0,0.0
202311,November 2023,202311,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,0.0,0.0,5.0
202311,November 2023,202311,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202311,November 2023,202311,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202311,November 2023,202311,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,0.0,4.0
202311,November 2023,202311,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202311,November 2023,202311,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,160.0,9.0,16.0
202311,November 2023,202311,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202311,November 2023,202311,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,7.0,,
202311,November 2023,202311,,PDrCI0KZp8c,St. Monica Health Centre II,,,16.0,0.0,10.0
202311,November 2023,202311,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,9.0,,1.0
202311,November 2023,202311,,LPJ8Gxge7ig,St. Philip Health Centre II,,,93.0,13.0,11.0
202311,November 2023,202311,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202311,November 2023,202311,,rigBgTrixkr,Unyama Health Centre II,,,29.0,,
202311,November 2023,202311,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,5.0,,
202312,December 2023,202312,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,
202312,December 2023,202312,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,8.0,,13.0
202312,December 2023,202312,,YLwAhOTWHrQ,Alokolum Health Centre II,,,12.0,,209.0
202312,December 2023,202312,,aE0Yzd3YZQ9,Aywee Health Centre III,,,14.0,,54.0
202312,December 2023,202312,,aKP6B0Z5nbZ,Bardege Health Centre III,,,18.0,,25.0
202312,December 2023,202312,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,1.0
202312,December 2023,202312,,Az3dr4kZboc,Charity Medical Centre,,,,,
202312,December 2023,202312,,gNOc58wzKHx,Child Care Community Centre,,,,,
202312,December 2023,202312,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,48.0,,8.0
202312,December 2023,202312,,pXRws5D6wrR,Community Clinic,,,,,11.0
202312,December 2023,202312,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,18.0,3.0,6.0
202312,December 2023,202312,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,40.0,3.0,
202312,December 2023,202312,,UpumtCGZcN0,Glanhor Clinic,,,31.0,,1.0
202312,December 2023,202312,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202312,December 2023,202312,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202312,December 2023,202312,,RsY5tCgiuHp,Gulu Independent Hospital,,,8.0,1.0,
202312,December 2023,202312,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202312,December 2023,202312,,x1UaYpPwx6c,Gulu Military General Hospital,,,32.0,0.0,20.0
202312,December 2023,202312,,afGTmR6EesS,Gulu Police Health Centre III,,,26.0,2.0,8.0
202312,December 2023,202312,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,278.0,,17.0
202312,December 2023,202312,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202312,December 2023,202312,,GDyo7zIJZ29,Gulu University Health Centre II,,,8.0,,42.0
202312,December 2023,202312,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,11.0,,
202312,December 2023,202312,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202312,December 2023,202312,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,,9.0
202312,December 2023,202312,,S0RHvHct4uS,International Medical Centre,,,15.0,,
202312,December 2023,202312,,huR6kAEICw4,Karin Medical Health Centre III,,,3.0,,1.0
202312,December 2023,202312,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202312,December 2023,202312,,FvZUwmuSrzB,Lapeta Health Centre II,,,12.0,,17.0
202312,December 2023,202312,,elqHQKpMveQ,Laroo Health Centre III,,,48.0,,133.0
202312,December 2023,202312,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,,,
202312,December 2023,202312,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,19.0,2.0,51.0
202312,December 2023,202312,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,9.0,0.0,1.0
202312,December 2023,202312,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,
202312,December 2023,202312,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202312,December 2023,202312,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202312,December 2023,202312,,F2C1BkGVMSW,Oitino Health Centre II,,,4.0,,15.0
202312,December 2023,202312,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202312,December 2023,202312,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,30.0,,17.0
202312,December 2023,202312,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,16.0,,19.0
202312,December 2023,202312,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202312,December 2023,202312,,oA9gSEEB1qd,Piwan Medical Centre,,,,,
202312,December 2023,202312,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,3.0
202312,December 2023,202312,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,1.0,,
202312,December 2023,202312,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,137.0,51.0,10.0
202312,December 2023,202312,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,
202312,December 2023,202312,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,15.0,1.0,1.0
202312,December 2023,202312,,PDrCI0KZp8c,St. Monica Health Centre II,,,8.0,,
202312,December 2023,202312,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,3.0,,3.0
202312,December 2023,202312,,LPJ8Gxge7ig,St. Philip Health Centre II,,,98.0,13.0,23.0
202312,December 2023,202312,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202312,December 2023,202312,,rigBgTrixkr,Unyama Health Centre II,,,25.0,,
202312,December 2023,202312,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,8.0,,9.0
202401,January 2024,202401,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,
202401,January 2024,202401,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,11.0,1.0,9.0
202401,January 2024,202401,,YLwAhOTWHrQ,Alokolum Health Centre II,,,5.0,,
202401,January 2024,202401,,aE0Yzd3YZQ9,Aywee Health Centre III,,,18.0,,39.0
202401,January 2024,202401,,aKP6B0Z5nbZ,Bardege Health Centre III,,,7.0,1.0,44.0
202401,January 2024,202401,,AbgTvK9gyhA,Care Plus Medical Centre,,,16.0,,1.0
202401,January 2024,202401,,Az3dr4kZboc,Charity Medical Centre,,,,,
202401,January 2024,202401,,gNOc58wzKHx,Child Care Community Centre,,,,,
202401,January 2024,202401,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,51.0,1.0,
202401,January 2024,202401,,pXRws5D6wrR,Community Clinic,,,4.0,,3.0
202401,January 2024,202401,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,24.0,,4.0
202401,January 2024,202401,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,33.0,3.0,1.0
202401,January 2024,202401,,UpumtCGZcN0,Glanhor Clinic,,,16.0,,
202401,January 2024,202401,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202401,January 2024,202401,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202401,January 2024,202401,,RsY5tCgiuHp,Gulu Independent Hospital,,,19.0,2.0,
202401,January 2024,202401,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202401,January 2024,202401,,x1UaYpPwx6c,Gulu Military General Hospital,,,98.0,0.0,7.0
202401,January 2024,202401,,afGTmR6EesS,Gulu Police Health Centre III,,,24.0,3.0,8.0
202401,January 2024,202401,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,89.0,2.0,40.0
202401,January 2024,202401,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202401,January 2024,202401,,GDyo7zIJZ29,Gulu University Health Centre II,,,32.0,,35.0
202401,January 2024,202401,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,13.0,,1.0
202401,January 2024,202401,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202401,January 2024,202401,,iRuin8Wmvzp,Healing Hand Medical Centre,,,21.0,9.0,6.0
202401,January 2024,202401,,S0RHvHct4uS,International Medical Centre,,,45.0,4.0,10.0
202401,January 2024,202401,,huR6kAEICw4,Karin Medical Health Centre III,,,3.0,,3.0
202401,January 2024,202401,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202401,January 2024,202401,,FvZUwmuSrzB,Lapeta Health Centre II,,,3.0,,
202401,January 2024,202401,,elqHQKpMveQ,Laroo Health Centre III,,,19.0,,24.0
202401,January 2024,202401,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,70.0,,
202401,January 2024,202401,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,21.0,1.0,10.0
202401,January 2024,202401,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,18.0,0.0,2.0
202401,January 2024,202401,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,10.0,,
202401,January 2024,202401,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202401,January 2024,202401,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202401,January 2024,202401,,F2C1BkGVMSW,Oitino Health Centre II,,,5.0,,
202401,January 2024,202401,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202401,January 2024,202401,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,21.0,,13.0
202401,January 2024,202401,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,13.0,,
202401,January 2024,202401,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202401,January 2024,202401,,oA9gSEEB1qd,Piwan Medical Centre,,,8.0,,
202401,January 2024,202401,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,10.0
202401,January 2024,202401,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202401,January 2024,202401,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,,,
202401,January 2024,202401,,l6Hyq52O7B1,St. Mary's Medical Centre,,,25.0,3.0,6.0
202401,January 2024,202401,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,9.0,2.0,1.0
202401,January 2024,202401,,PDrCI0KZp8c,St. Monica Health Centre II,,,15.0,0.0,14.0
202401,January 2024,202401,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,2.0,,
202401,January 2024,202401,,LPJ8Gxge7ig,St. Philip Health Centre II,,,80.0,9.0,
202401,January 2024,202401,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0
202401,January 2024,202401,,rigBgTrixkr,Unyama Health Centre II,,,18.0,,
202401,January 2024,202401,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,12.0,,
202402,February 2024,202402,,b2LlvIFGc5U,AAR Gulu Clinic,,,36.0,,
202402,February 2024,202402,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,14.0,2.0,0.0
202402,February 2024,202402,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,
202402,February 2024,202402,,aE0Yzd3YZQ9,Aywee Health Centre III,,,30.0,,65.0
202402,February 2024,202402,,aKP6B0Z5nbZ,Bardege Health Centre III,,,17.0,,33.0
202402,February 2024,202402,,AbgTvK9gyhA,Care Plus Medical Centre,,,5.0,,11.0
202402,February 2024,202402,,Az3dr4kZboc,Charity Medical Centre,,,,,
202402,February 2024,202402,,gNOc58wzKHx,Child Care Community Centre,,,,,
202402,February 2024,202402,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,70.0,,7.0
202402,February 2024,202402,,pXRws5D6wrR,Community Clinic,,,7.0,,8.0
202402,February 2024,202402,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,26.0,0.0,3.0
