periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202110,October 2021,202110,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,95.0,,20.0,44.0,44.0,44.0,2.0,52.0,44.0,355.0,44.0,355.0,,25.0,
202110,October 2021,202110,,pXRws5D6wrR,Community Clinic,,,3.0,,,182.0,182.0,182.0,,350.0,182.0,,,1.0,,8.0,
202110,October 2021,202110,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,3.0,3.0,1.0,53.0,53.0,53.0,6.0,,,,,,,,
202110,October 2021,202110,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,4.0,1.0,6.0,606.0,82.0,50.0,2.0,23.0,6.0,526.0,76.0,526.0,,100.0,
202110,October 2021,202110,,UpumtCGZcN0,Glanhor Clinic,,,,,6.0,109.0,109.0,109.0,1.0,124.0,80.0,52.0,29.0,52.0,,18.0,
202110,October 2021,202110,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,1.0,,,10.0,10.0,10.0,,,,,,,,,
202110,October 2021,202110,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,RsY5tCgiuHp,Gulu Independent Hospital,,,,4.0,,19.0,19.0,,2.0,134.0,11.0,70.0,8.0,70.0,,21.0,
202110,October 2021,202110,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,x1UaYpPwx6c,Gulu Military General Hospital,,,4.0,1.0,36.0,106.0,106.0,106.0,4.0,77.0,4.0,429.0,88.0,40.0,,152.0,
202110,October 2021,202110,,afGTmR6EesS,Gulu Police Health Centre III,,,36.0,,12.0,170.0,160.0,170.0,6.0,411.0,127.0,141.0,34.0,130.0,30.0,2875.0,
202110,October 2021,202110,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,80.0,,81.0,47.0,47.0,48.0,7.0,7.0,0.0,583.0,71.0,,,,
202110,October 2021,202110,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,21.0,1.0,1.0,40.0,40.0,40.0,,885.0,52.0,387.0,110.0,,,1550.0,
202110,October 2021,202110,,GDyo7zIJZ29,Gulu University Health Centre II,,,,,10.0,69.0,70.0,70.0,,,,70.0,55.0,363.0,,4525.0,
202110,October 2021,202110,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,4.0,,,4.0,4.0,4.0,,,,,,10.0,0.0,22.0,0.0
202110,October 2021,202110,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,iRuin8Wmvzp,Healing Hand Medical Centre,,,14.0,,4.0,134.0,134.0,133.0,4.0,46.0,31.0,183.0,103.0,183.0,,80.0,
202110,October 2021,202110,,S0RHvHct4uS,International Medical Centre,,,125.0,2.0,,36.0,36.0,36.0,,517.0,32.0,78.0,4.0,78.0,,50.0,
202110,October 2021,202110,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,2.0,3.0,56.0,56.0,56.0,10.0,44.0,28.0,64.0,28.0,150.0,,725.0,
202110,October 2021,202110,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,FvZUwmuSrzB,Lapeta Health Centre II,,,13.0,,20.0,157.0,157.0,157.0,,,,319.0,157.0,375.0,,3625.0,
202110,October 2021,202110,,elqHQKpMveQ,Laroo Health Centre III,,,15.0,,51.0,80.0,43.0,43.0,,84.0,,119.0,,119.0,,2250.0,
202110,October 2021,202110,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,10.0,,46.0,199.0,158.0,158.0,,435.0,108.0,395.0,50.0,395.0,,1375.0,
202110,October 2021,202110,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,24.0,,13.0,115.0,115.0,115.0,9.0,105.0,25.0,396.0,90.0,,,,
202110,October 2021,202110,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,2.0,2.0,155.0,54.0,54.0,,170.0,63.0,23.0,6.0,,,,
202110,October 2021,202110,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,,38.0,38.0,38.0,2.0,52.0,32.0,21.0,7.0,,,,
202110,October 2021,202110,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,18.0,3.0,21.0,33.0,33.0,33.0,,56.0,21.0,32.0,12.0,32.0,,,
202110,October 2021,202110,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,F2C1BkGVMSW,Oitino Health Centre II,,,11.0,,13.0,180.0,180.0,180.0,,,,414.0,180.0,675.0,5.0,1750.0,
202110,October 2021,202110,,CM43BBuBghi,Pece Awel Health Centre III,,,3.0,,,10.0,10.0,10.0,1.0,,,53.0,10.0,50.0,,1060.0,
202110,October 2021,202110,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,41.0,,9.0,37.0,9.0,9.0,,,,34.0,9.0,34.0,,650.0,
202110,October 2021,202110,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,14.0,,3.0,76.0,76.0,49.0,7.0,119.0,68.0,32.0,13.0,32.0,,14.0,
202110,October 2021,202110,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202110,October 2021,202110,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,,11.0,11.0,,15.0,24.0,3.0,24.0,8.0,,,50.0,
202110,October 2021,202110,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,15.0,,16.0,17.0,15.0,,2.0,,,28.0,16.0,36.0,,10.0,
202110,October 2021,202110,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,206.0,22.0,22.0,140.0,140.0,140.0,6.0,4168.0,313.0,1417.0,175.0,925.0,19.0,0.0,0.0
202110,October 2021,202110,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202110,October 2021,202110,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,8.0,0.0,0.0,27.0,27.0,28.0,3.0,55.0,7.0,205.0,20.0,,30.0,,
202110,October 2021,202110,,PDrCI0KZp8c,St. Monica Health Centre II,,,12.0,,6.0,40.0,37.0,40.0,2.0,220.0,36.0,23.0,1.0,23.0,,,
202110,October 2021,202110,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,1.0,,3.0,83.0,34.0,34.0,1.0,7.0,2.0,78.0,32.0,78.0,,250.0,
202110,October 2021,202110,,LPJ8Gxge7ig,St. Philip Health Centre II,,,105.0,3.0,6.0,260.0,260.0,260.0,12.0,265.0,48.0,1483.0,260.0,1483.0,,,
202110,October 2021,202110,,atGRMXTBJaA,TASO Gulu,,,,,,11.0,11.0,11.0,,5.0,0.0,69.0,12.0,72.0,0.0,370.0,0.0
202110,October 2021,202110,,rigBgTrixkr,Unyama Health Centre II,,,28.0,,28.0,148.0,148.0,148.0,4.0,,,340.0,139.0,340.0,,1175.0,
202110,October 2021,202110,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,20.0,8.0,,291.0,291.0,291.0,10.0,654.0,291.0,63.0,23.0,63.0,,7.0,
202111,November 2021,202111,,b2LlvIFGc5U,AAR Gulu Clinic,,,43.0,,,369.0,369.0,98.0,,638.0,98.0,250.0,46.0,,,,
202111,November 2021,202111,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,17.0,,2.0,45.0,45.0,45.0,5.0,36.0,9.0,121.0,36.0,100.0,,275.0,
202111,November 2021,202111,,YLwAhOTWHrQ,Alokolum Health Centre II,,,8.0,,17.0,284.0,284.0,284.0,4.0,,,,,286.0,,350.0,
202111,November 2021,202111,,aE0Yzd3YZQ9,Aywee Health Centre III,,,72.0,,,297.0,297.0,297.0,22.0,4.0,1.0,1139.0,296.0,1139.0,,1139.0,
202111,November 2021,202111,,aKP6B0Z5nbZ,Bardege Health Centre III,,,31.0,,151.0,326.0,326.0,326.0,28.0,,,1003.0,317.0,1275.0,,625.0,
202111,November 2021,202111,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,,40.0,40.0,40.0,,87.0,41.0,8.0,,26.0,,4.0,
202111,November 2021,202111,,Az3dr4kZboc,Charity Medical Centre,,,,,,57.0,57.0,57.0,,125.0,53.0,,,,30.0,,
202111,November 2021,202111,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,108.0,,27.0,74.0,74.0,74.0,3.0,,,90.0,74.0,503.0,2.0,825.0,
202111,November 2021,202111,,pXRws5D6wrR,Community Clinic,,,8.0,,,149.0,149.0,149.0,,378.0,149.0,,,,30.0,,
202111,November 2021,202111,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,2.0,2.0,,66.0,66.0,66.0,5.0,494.0,92.0,11.0,2.0,,,,
202111,November 2021,202111,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,6.0,4.0,,107.0,107.0,67.0,2.0,17.0,2.0,579.0,106.0,576.0,,2130.0,
202111,November 2021,202111,,UpumtCGZcN0,Glanhor Clinic,,,34.0,,1.0,160.0,160.0,,10.0,193.0,140.0,37.0,21.0,37.0,,25.0,
202111,November 2021,202111,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,4.0,,,13.0,13.0,13.0,,209.0,29.0,,,,,,
202111,November 2021,202111,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,1.0,2.0,20.0,20.0,,3.0,127.0,8.0,74.0,12.0,74.0,,30.0,
202111,November 2021,202111,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,x1UaYpPwx6c,Gulu Military General Hospital,,,3.0,1.0,22.0,369.0,99.0,99.0,6.0,107.0,63.0,464.0,137.0,36.0,,103.0,
202111,November 2021,202111,,afGTmR6EesS,Gulu Police Health Centre III,,,31.0,,20.0,214.0,207.0,212.0,5.0,6.0,,815.0,205.0,815.0,,1625.0,
202111,November 2021,202111,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,85.0,1.0,,92.0,92.0,92.0,12.0,8.0,3.0,509.0,53.0,,,,
202111,November 2021,202111,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,,,,,835.0,82.0,163.0,71.0,0.0,0.0,3550.0,0.0
202111,November 2021,202111,,GDyo7zIJZ29,Gulu University Health Centre II,,,18.0,,49.0,604.0,141.0,137.0,,11.0,3.0,662.0,140.0,750.0,,3775.0,
202111,November 2021,202111,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,9.0,,,5.0,5.0,5.0,,,,22.0,5.0,22.0,,,
202111,November 2021,202111,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,iRuin8Wmvzp,Healing Hand Medical Centre,,,5.0,1.0,6.0,163.0,163.0,153.0,6.0,83.0,40.0,296.0,163.0,296.0,0.0,50.0,0.0
202111,November 2021,202111,,S0RHvHct4uS,International Medical Centre,,,31.0,1.0,,87.0,87.0,87.0,2.0,250.0,100.0,10.0,5.0,20.0,0.0,30.0,0.0
202111,November 2021,202111,,huR6kAEICw4,Karin Medical Health Centre III,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,FvZUwmuSrzB,Lapeta Health Centre II,,,10.0,,14.0,254.0,254.0,254.0,,,,440.0,254.0,1300.0,,625.0,
202111,November 2021,202111,,elqHQKpMveQ,Laroo Health Centre III,,,24.0,,114.0,176.0,161.0,177.0,,,,,,,,,
202111,November 2021,202111,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,16.0,,36.0,360.0,303.0,303.0,,,,,,944.0,,550.0,
202111,November 2021,202111,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,58.0,,12.0,147.0,147.0,147.0,12.0,24.0,7.0,573.0,140.0,147.0,,391.0,
202111,November 2021,202111,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,6.0,,,204.0,49.0,49.0,6.0,189.0,46.0,15.0,3.0,,,,
202111,November 2021,202111,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,,31.0,28.0,31.0,4.0,39.0,18.0,42.0,21.0,,,,
202111,November 2021,202111,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,16.0,3.0,22.0,28.0,28.0,28.0,,34.0,11.0,47.0,17.0,47.0,,200.0,
202111,November 2021,202111,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,F2C1BkGVMSW,Oitino Health Centre II,,,16.0,,7.0,347.0,347.0,345.0,3.0,,,554.0,347.0,675.0,,1075.0,
202111,November 2021,202111,,CM43BBuBghi,Pece Awel Health Centre III,,,4.0,,,11.0,11.0,,1.0,,,37.0,11.0,37.0,,1060.0,
202111,November 2021,202111,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,57.0,,14.0,62.0,20.0,20.0,,,,62.0,20.0,62.0,,925.0,
202111,November 2021,202111,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,32.0,,5.0,107.0,106.0,63.0,9.0,148.0,77.0,47.0,31.0,47.0,,,
202111,November 2021,202111,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202111,November 2021,202111,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,2.0,,1.0,5.0,5.0,5.0,,4.0,2.0,26.0,6.0,,,,
202111,November 2021,202111,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,2.0,,,18.0,18.0,,,,,,,,,,
202111,November 2021,202111,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,229.0,21.0,16.0,193.0,193.0,193.0,7.0,4489.0,347.0,1389.0,224.0,300.0,0.0,25.0,0.0
202111,November 2021,202111,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,13.0,,8.0,33.0,33.0,33.0,3.0,98.0,18.0,160.0,15.0,120.0,,375.0,
202111,November 2021,202111,,PDrCI0KZp8c,St. Monica Health Centre II,,,15.0,,10.0,55.0,50.0,55.0,1.0,306.0,50.0,,,9.0,,225.0,
202111,November 2021,202111,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,7.0,1.0,5.0,81.0,34.0,34.0,7.0,8.0,2.0,76.0,33.0,91.0,0.0,400.0,0.0
202111,November 2021,202111,,LPJ8Gxge7ig,St. Philip Health Centre II,,,81.0,3.0,29.0,268.0,268.0,268.0,9.0,668.0,104.0,782.0,164.0,,,,
202111,November 2021,202111,,atGRMXTBJaA,TASO Gulu,,,,,,11.0,11.0,11.0,,5.0,0.0,69.0,12.0,69.0,0.0,250.0,0.0
202111,November 2021,202111,,rigBgTrixkr,Unyama Health Centre II,,,,,,,,,,,,,,,,,
202111,November 2021,202111,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,33.0,,12.0,376.0,363.0,341.0,12.0,735.0,363.0,67.0,26.0,67.0,3.0,,
202112,December 2021,202112,,b2LlvIFGc5U,AAR Gulu Clinic,,,16.0,,19.0,176.0,84.0,84.0,,22.0,55.0,84.0,16.0,48.0,10.0,,
202112,December 2021,202112,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,22.0,,,90.0,40.0,40.0,,69.0,11.0,110.0,29.0,125.0,,150.0,
202112,December 2021,202112,,YLwAhOTWHrQ,Alokolum Health Centre II,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,aE0Yzd3YZQ9,Aywee Health Centre III,,,85.0,,,595.0,167.0,167.0,,140.0,18.0,502.0,149.0,502.0,,,
202112,December 2021,202112,,aKP6B0Z5nbZ,Bardege Health Centre III,,,9.0,,149.0,442.0,177.0,177.0,11.0,,,442.0,177.0,500.0,,125.0,
202112,December 2021,202112,,AbgTvK9gyhA,Care Plus Medical Centre,,,1.0,,,70.0,70.0,70.0,2.0,140.0,74.0,38.0,14.0,30.0,13.0,,
202112,December 2021,202112,,Az3dr4kZboc,Charity Medical Centre,,,,,,53.0,53.0,54.0,,214.0,118.0,19.0,8.0,18.0,0.0,1.0,
202112,December 2021,202112,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,53.0,,13.0,53.0,53.0,53.0,2.0,65.0,53.0,281.0,53.0,281.0,,75.0,
202112,December 2021,202112,,pXRws5D6wrR,Community Clinic,,,9.0,,,255.0,255.0,,3.0,,,,,,,,
202112,December 2021,202112,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,4.0,4.0,4.0,122.0,122.0,122.0,,1226.0,192.0,32.0,0.0,0.0,0.0,0.0,0.0
202112,December 2021,202112,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,4.0,3.0,14.0,742.0,90.0,69.0,1.0,32.0,4.0,711.0,86.0,,,,
202112,December 2021,202112,,UpumtCGZcN0,Glanhor Clinic,,,51.0,,2.0,202.0,202.0,202.0,10.0,298.0,173.0,38.0,29.0,38.0,,21.0,
202112,December 2021,202112,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,2.0,1.0,,4.0,4.0,,1.0,265.0,20.0,,,,31.0,,
202112,December 2021,202112,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,RsY5tCgiuHp,Gulu Independent Hospital,,,4.0,8.0,,31.0,31.0,31.0,3.0,157.0,18.0,104.0,13.0,104.0,,22.0,
202112,December 2021,202112,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,x1UaYpPwx6c,Gulu Military General Hospital,,,,,69.0,146.0,146.0,146.0,16.0,14.0,8.0,470.0,138.0,25.0,,68.0,
202112,December 2021,202112,,afGTmR6EesS,Gulu Police Health Centre III,,,31.0,5.0,22.0,135.0,134.0,,4.0,,,620.0,135.0,620.0,,1000.0,
202112,December 2021,202112,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,61.0,1.0,23.0,95.0,95.0,95.0,11.0,19.0,9.0,569.0,97.0,569.0,14.0,0.0,0.0
202112,December 2021,202112,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,,29.0,29.0,29.0,,300.0,38.0,166.0,66.0,0.0,0.0,35550.0,0.0
202112,December 2021,202112,,GDyo7zIJZ29,Gulu University Health Centre II,,,,3.0,30.0,517.0,106.0,106.0,,73.0,32.0,517.0,106.0,516.0,,3259.0,
202112,December 2021,202112,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,8.0,,,5.0,5.0,5.0,,19.0,5.0,,,19.0,,6.0,
202112,December 2021,202112,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,iRuin8Wmvzp,Healing Hand Medical Centre,,,12.0,3.0,3.0,452.0,215.0,215.0,7.0,164.0,84.0,288.0,131.0,288.0,6.0,58.0,
202112,December 2021,202112,,S0RHvHct4uS,International Medical Centre,,,168.0,,1.0,108.0,108.0,108.0,,885.0,92.0,61.0,16.0,60.0,,75.0,
202112,December 2021,202112,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,6.0,1.0,61.0,61.0,,7.0,129.0,59.0,88.0,27.0,175.0,,525.0,
202112,December 2021,202112,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,FvZUwmuSrzB,Lapeta Health Centre II,,,6.0,,8.0,197.0,197.0,197.0,3.0,,,266.0,197.0,700.0,,1250.0,
202112,December 2021,202112,,elqHQKpMveQ,Laroo Health Centre III,,,119.0,,66.0,126.0,57.0,57.0,,,,196.0,55.0,196.0,,100.0,
202112,December 2021,202112,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,6.0,,41.0,203.0,180.0,154.0,,107.0,40.0,610.0,173.0,610.0,,50.0,
202112,December 2021,202112,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,37.0,,12.0,145.0,145.0,145.0,14.0,18.0,6.0,621.0,139.0,145.0,,458.0,
202112,December 2021,202112,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,21.0,,,171.0,78.0,78.0,14.0,,,209.0,78.0,,,,
202112,December 2021,202112,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,2.0,,,43.0,41.0,41.0,4.0,61.0,32.0,49.0,22.0,,,,
202112,December 2021,202112,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,4.0,4.0,,19.0,19.0,19.0,,27.0,13.0,16.0,6.0,16.0,,43.0,
202112,December 2021,202112,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,F2C1BkGVMSW,Oitino Health Centre II,,,12.0,,10.0,184.0,184.0,184.0,5.0,,,268.0,184.0,500.0,,425.0,
202112,December 2021,202112,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,5.0,5.0,5.0,,8.0,,22.0,5.0,23.0,,110.0,
202112,December 2021,202112,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,29.0,,2.0,33.0,14.0,14.0,,,,33.0,14.0,33.0,,375.0,
202112,December 2021,202112,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,24.0,,7.0,93.0,93.0,93.0,6.0,162.0,78.0,29.0,15.0,20.0,,,
202112,December 2021,202112,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202112,December 2021,202112,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,3.0,,5.0,5.0,5.0,5.0,,14.0,2.0,20.0,3.0,,,,
202112,December 2021,202112,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,4.0,,1.0,14.0,8.0,8.0,,,,68.0,14.0,68.0,,10.0,
202112,December 2021,202112,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,212.0,13.0,17.0,233.0,233.0,233.0,24.0,2788.0,229.0,1471.0,112.0,2025.0,0.0,50.0,0.0
202112,December 2021,202112,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202112,December 2021,202112,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,11.0,2.0,,39.0,39.0,39.0,5.0,82.0,15.0,206.0,23.0,375.0,,,
202112,December 2021,202112,,PDrCI0KZp8c,St. Monica Health Centre II,,,26.0,0.0,18.0,134.0,141.0,141.0,10.0,762.0,146.0,46.0,2.0,46.0,0.0,0.0,0.0
202112,December 2021,202112,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,7.0,1.0,6.0,94.0,38.0,38.0,,10.0,2.0,87.0,35.0,98.0,,75.0,
202112,December 2021,202112,,LPJ8Gxge7ig,St. Philip Health Centre II,,,110.0,5.0,,1056.0,241.0,241.0,9.0,108.0,44.0,1309.0,241.0,1309.0,,,
202112,December 2021,202112,,atGRMXTBJaA,TASO Gulu,,,,,,7.0,7.0,7.0,,2.0,1.0,39.0,7.0,39.0,0.0,200.0,0.0
202112,December 2021,202112,,rigBgTrixkr,Unyama Health Centre II,,,19.0,,13.0,188.0,188.0,188.0,,,,,,150.0,,500.0,
202112,December 2021,202112,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,18.0,4.0,31.0,382.0,382.0,382.0,7.0,893.0,382.0,33.0,10.0,57.0,7.0,1.0,
202201,January 2022,202201,,b2LlvIFGc5U,AAR Gulu Clinic,,,27.0,,,90.0,90.0,90.0,6.0,559.0,37.0,68.0,17.0,68.0,,15.0,
202201,January 2022,202201,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,4.0,,,97.0,41.0,41.0,,59.0,10.0,87.0,34.0,50.0,,,25.0
202201,January 2022,202201,,YLwAhOTWHrQ,Alokolum Health Centre II,,,4.0,,1.0,124.0,124.0,,,,,,,,30.0,,
202201,January 2022,202201,,aE0Yzd3YZQ9,Aywee Health Centre III,,,148.0,,,74.0,74.0,74.0,30.0,392.0,54.0,67.0,10.0,392.0,,,
202201,January 2022,202201,,aKP6B0Z5nbZ,Bardege Health Centre III,,,10.0,,87.0,203.0,61.0,61.0,2.0,,,203.0,61.0,2.0,15.0,,
202201,January 2022,202201,,AbgTvK9gyhA,Care Plus Medical Centre,,,1.0,,,33.0,33.0,33.0,,110.0,59.0,17.0,5.0,17.0,,40.0,
202201,January 2022,202201,,Az3dr4kZboc,Charity Medical Centre,,,,,,62.0,62.0,62.0,2.0,163.0,63.0,3.0,1.0,100.0,,10.0,
202201,January 2022,202201,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,62.0,,15.0,75.0,75.0,75.0,3.0,,,,,205.0,,750.0,
202201,January 2022,202201,,pXRws5D6wrR,Community Clinic,,,1.0,,4.0,150.0,150.0,150.0,,294.0,150.0,,,,30.0,,
202201,January 2022,202201,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,1.0,,,43.0,43.0,43.0,,477.0,72.0,11.0,1.0,,,,
202201,January 2022,202201,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,1.0,3.0,11.0,688.0,76.0,59.0,,,,,,674.0,,356.0,
202201,January 2022,202201,,UpumtCGZcN0,Glanhor Clinic,,,58.0,,2.0,152.0,152.0,152.0,8.0,201.0,143.0,17.0,9.0,17.0,,37.0,
202201,January 2022,202201,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,2.0,,,6.0,6.0,6.0,,204.0,26.0,,,,,,
202201,January 2022,202201,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,RsY5tCgiuHp,Gulu Independent Hospital,,,,5.0,4.0,16.0,15.0,16.0,2.0,140.0,9.0,72.0,6.0,72.0,,22.0,
202201,January 2022,202201,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202201,January 2022,202201,,x1UaYpPwx6c,Gulu Military General Hospital,,,8.0,1.0,102.0,139.0,139.0,139.0,16.0,12.0,7.0,395.0,102.0,35.0,,33.0,
202201,January 2022,202201,,afGTmR6EesS,Gulu Police Health Centre III,,,15.0,1.0,5.0,174.0,166.0,166.0,,11.0,3.0,497.0,152.0,505.0,,175.0,
